Date,Time,Listener,Session,Sentences,Masker,SRT,Std_Dev19-Jun-2017,14:54:06,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:39:07,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:09:37,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:13:01,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:17:53,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:20:39,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:22:03,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:25:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:25:56,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:34:45,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:51:31,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:55:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:59:08,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:05:45,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:18:48,L99xx,0,VCV_KM&TG,None,999,0,4,0.000
21-Jun-2017,15:21:09,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:27:10,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:27:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:36:13,L99xx,0,VCV_KM&TG,None,999,1,8,0.125
21-Jun-2017,15:42:22,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
21-Jun-2017,15:43:28,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:44:25,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:44:55,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:45:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:46:23,L99xx,0,VCV_KM&TG,None,999,1,4,0.250
22-Jun-2017,10:34:37,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:35:06,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:36:30,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:36:53,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:37:14,L99xx,0,VCV_KM&TG,None,999,1,15,0.067
22-Jun-2017,10:39:08,L99xx,0,VCV_KM&TG,None,999,1,9,0.111
03-Jul-2017,14:49:31,L99xx,0,VCV_KM&TG,None,999,0,3,0.000
03-Jul-2017,14:56:43,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
03-Jul-2017,14:57:36,L99xx,0,VCV_KM&TG,None,999,0,4,0.000
03-Jul-2017,15:04:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:06:05,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:06:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:09:46,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:10:29,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
03-Jul-2017,15:14:05,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:23:31,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,15:24:00,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,15:50:53,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,16:37:38,L01,50,0,VCV_KM&TG,SpNz44100, -0.5,  3.3
03-Jul-2017,16:40:29,L01,50,0,VCV_KM&TG,SpNz44100, -8.5,  6.6
03-Jul-2017,16:42:52,L01,50,0,VCV_KM&TG,SpNz44100,-10.8,  5.1
03-Jul-2017,16:47:31,L01,50,0,VCV_KM&TG,SpNz44100, -5.3,  2.4
03-Jul-2017,16:48:39,L01,50,0,VCV_KM&TG,SpNz44100, -9.0,  2.6
03-Jul-2017,16:50:07,L01,50,0,VCV_KM&TG,SpNz44100, -6.5,  3.0
03-Jul-2017,16:51:10,L01,50,0,VCV_KM&TG,SpNz44100, -4.0,  3.5
03-Jul-2017,16:52:41,L01,50,0,VCV_KM&TG,SpNz44100, -2.0,  4.0
10-Aug-2017,15:33:36,L99xx,0,VCV_KM&TG,None,999,1,3,0.333
10-Aug-2017,16:21:03,L99xx,0,VCV_KM&TG,None,999,10,17,0.588
10-Aug-2017,16:24:24,L99xx,50,0,VCV_KM&TG,SpNz44100, -3.4,  1.5
02-Nov-2017,12:01:16,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,13:46:25,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,13:54:54,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:08:54,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:34:09,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:44:06,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
27-Apr-2018,17:43:59,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
27-Apr-2018,18:34:17,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
27-Apr-2018,18:35:20,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
