14-Jun-2018,10:08:38,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -2.0,  2.8
14-Jun-2018,10:09:14,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,  3.5,  1.9
26-Jun-2018,14:29:39,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -8.3,  2.3
26-Jun-2018,14:32:22,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -3.9,  3.6
26-Jun-2018,14:34:30,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -6.2,  4.1
26-Jun-2018,14:36:55,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -2.0,  2.7
26-Jun-2018,14:39:05,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -6.0,  2.4
26-Jun-2018,14:40:55,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -3.6,  2.9
26-Jun-2018,14:43:07,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -5.7,  2.2
26-Jun-2018,14:45:08,N01,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -5.1,  2.7
26-Jun-2018,14:55:17,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
26-Jun-2018,14:55:37,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
26-Jun-2018,14:56:33,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
26-Jun-2018,14:58:04,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:36:19,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:36:42,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:37:16,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:38:06,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:38:36,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:39:45,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:40:11,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:42:51,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jul-2018,15:43:25,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:01:50,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:02:07,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:08,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:14,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:28,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:33,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:40,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:48,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:52,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,14:03:56,test,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
14-Nov-2018,16:13:42,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  3.1
14-Nov-2018,16:15:39,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  4.3
14-Nov-2018,16:17:49,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  2.4
14-Nov-2018,16:19:37,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  2.3
14-Nov-2018,16:21:19,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.4,  3.3
14-Nov-2018,16:23:30,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.9,  3.4
14-Nov-2018,16:25:27,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  2.1
14-Nov-2018,16:27:06,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz,  2.8,  6.9
14-Nov-2018,16:29:09,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.6,  3.4
14-Nov-2018,16:31:11,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.3,  2.3
15-Nov-2018,11:22:53,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.7,  2.3
15-Nov-2018,11:25:10,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.5,  4.5
15-Nov-2018,11:27:12,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  3.7
15-Nov-2018,11:29:05,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  2.0
15-Nov-2018,11:30:52,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.1,  3.7
15-Nov-2018,11:32:46,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  2.8
15-Nov-2018,11:34:43,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.9,  5.1
15-Nov-2018,11:36:30,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  4.2
15-Nov-2018,11:37:48,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.9,  1.7
15-Nov-2018,11:39:10,Y03,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.9,  2.9
16-Nov-2018,11:34:45,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.7,  3.6
16-Nov-2018,11:36:56,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  2.5
16-Nov-2018,11:38:59,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  2.3
16-Nov-2018,11:40:23,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  3.3
16-Nov-2018,11:42:18,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.2,  4.9
16-Nov-2018,11:44:16,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.6,  1.8
16-Nov-2018,11:46:04,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.9,  2.7
16-Nov-2018,11:47:46,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.1,  2.4
16-Nov-2018,11:49:41,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.7,  2.6
16-Nov-2018,11:51:31,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.7,  3.6
16-Nov-2018,11:55:55,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  2.6
16-Nov-2018,11:58:08,Y01,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.7,  1.5
19-Nov-2018,10:54:20,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Nov-2018,10:54:55,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Nov-2018,10:55:16,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.8,  3.2
19-Nov-2018,10:57:27,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.7,  3.0
19-Nov-2018,10:59:08,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.8,  5.5
19-Nov-2018,11:00:58,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.0,  3.0
19-Nov-2018,11:02:50,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  3.3
19-Nov-2018,11:04:50,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.3,  2.9
19-Nov-2018,11:06:42,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.0,  1.9
19-Nov-2018,11:08:16,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.8,  4.5
19-Nov-2018,11:12:24,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  2.4
19-Nov-2018,11:14:18,Y04,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  2.4
21-Nov-2018,14:39:10,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.6,  3.6
21-Nov-2018,14:40:44,Y02,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.7,  2.2
23-Nov-2018,16:32:44,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
23-Nov-2018,16:33:16,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
23-Nov-2018,16:33:37,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz,-16.0,  4.3
23-Nov-2018,16:35:43,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  3.5
23-Nov-2018,16:37:51,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.7,  4.5
23-Nov-2018,16:39:38,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz,-15.9,  3.0
23-Nov-2018,16:41:21,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.4,  1.8
23-Nov-2018,16:42:49,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  3.2
23-Nov-2018,16:44:42,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.6,  2.8
23-Nov-2018,16:46:39,Y05,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  3.4
28-Nov-2018,10:18:20,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
28-Nov-2018,10:18:44,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
28-Nov-2018,10:19:04,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  3.1
28-Nov-2018,10:20:43,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.6,  4.1
28-Nov-2018,10:22:09,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.6,  2.8
28-Nov-2018,10:23:50,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.7,  2.7
28-Nov-2018,10:25:27,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.5,  4.4
28-Nov-2018,10:27:08,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.1,  3.8
28-Nov-2018,10:28:49,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  2.5
28-Nov-2018,10:30:29,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.7,  4.4
28-Nov-2018,10:34:22,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  3.0
28-Nov-2018,10:36:01,Y06,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.3,  4.0
29-Nov-2018,17:04:48,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Nov-2018,17:05:15,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Nov-2018,17:05:35,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.4,  3.8
29-Nov-2018,17:07:43,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz,-13.6,  3.1
29-Nov-2018,17:09:18,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.9,  2.7
29-Nov-2018,17:11:00,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.1,  3.1
29-Nov-2018,17:12:42,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  2.2
29-Nov-2018,17:14:10,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.3,  3.4
29-Nov-2018,17:16:01,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  3.5
29-Nov-2018,17:18:02,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.0,  4.8
29-Nov-2018,17:22:12,Y07,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.1,  2.9
03-Dec-2018,15:32:30,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Dec-2018,15:33:05,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Dec-2018,15:33:30,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  3.5
03-Dec-2018,15:35:51,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  3.5
03-Dec-2018,15:37:42,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.5,  4.5
03-Dec-2018,15:39:53,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.3,  2.7
03-Dec-2018,15:41:51,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.9,  2.6
03-Dec-2018,15:43:47,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.0,  2.6
03-Dec-2018,15:45:50,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.3,  2.4
03-Dec-2018,15:47:41,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  2.2
03-Dec-2018,15:51:36,Y08,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.7,  2.9
05-Dec-2018,11:40:23,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
05-Dec-2018,11:40:56,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
05-Dec-2018,11:41:16,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.6,  2.7
05-Dec-2018,11:43:17,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  2.2
05-Dec-2018,11:44:54,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.0,  4.9
05-Dec-2018,11:46:34,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  2.2
05-Dec-2018,11:48:02,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.1,  2.4
05-Dec-2018,11:49:40,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  2.7
05-Dec-2018,11:51:21,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.8,  2.6
05-Dec-2018,11:52:58,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.7,  2.2
05-Dec-2018,11:56:57,Y09,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  2.1
28-Jan-2019,12:29:33,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
28-Jan-2019,12:29:54,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
